,file_names,relative_sentence_index,tagged_sentences,pos_counts
7849,1860-05-24.txt,2495,"[(oyal, 'ADJ'), (surrey, 'PROPN'), (gardens, 'PROPN'), (ladies, 'PROPN'), (retun, 'PROPN'), (ball, 'PROPN'), (Thursday, 'PROPN'), (ap, 'PROPN'), (., 'PUNCT')]","[('ADJ', 1), ('PROPN', 7), ('PUNCT', 1)]"
7850,1860-05-24.txt,2496,"[(28, 'NUM'), (., 'PUNCT')]","[('NUM', 1), ('PUNCT', 1)]"
7851,1860-05-24.txt,2497,"[(The, 'DET'), (ladies, 'NOUN'), (of, 'ADP'), (Sarrey, 'PROPN'), (are, 'AUX'), (induced, 'VERB'), (to, 'PART'), (give, 'VERB'), (their, 'PRON'), (fiest, 'NOUN'), (return, 'VERB'), (ball, 'NOUN'), (in, 'ADP'), (invitation, 'NOUN'), (and, 'CCONJ'), (out, 'ADP'), (of, 'ADP'), (compliment, 'NOUN'), (to, 'ADP'), (the, 'DET'), (bacher, 'PROPN'), (,, 'PUNCT'), (Tickets, 'PROPN'), (2, 'NUM'), (Ed, 'PROPN'), (,, 'PUNCT'), (each, 'PRON'), (can, 'AUX'), (only, 'ADV'), (be, 'AUX'), (obtained, 'VERB'), (at, 'ADP'), (the, 'DET'), (Ledie, 'PROPN'), (Committee, 'PROPN'), (Room, 'PROPN'), (,, 'PUNCT'), (Surrer, 'PROPN'), (Garde, 'PROPN'), (,, 'PUNCT'), (daily, 'ADV'), (., 'PUNCT')]","[('DET', 3), ('NOUN', 5), ('ADP', 6), ('PROPN', 9), ('AUX', 3), ('VERB', 4), ('PART', 1), ('PRON', 2), ('CCONJ', 1), ('PUNCT', 5), ('NUM', 1), ('ADV', 2)]"
7852,1860-05-24.txt,2498,"[(Monday, 'PROPN'), (,, 'PUNCT'), (Jan., 'PROPN'), (30th, 'NOUN'), (,, 'PUNCT'), (Second, 'PROPN'), (Grand, 'PROPN'), (Bal, 'PROPN'), (Masque, 'PROPN'), (., 'PUNCT')]","[('PROPN', 6), ('PUNCT', 3), ('NOUN', 1)]"
7853,1860-05-24.txt,2499,"[(Gentlemen, 'NOUN'), (,, 'PUNCT'), (5, 'NUM'), (;, 'PUNCT'), (ladies, 'NOUN'), (,, 'PUNCT'), (23, 'NUM'), (., 'PUNCT')]","[('NOUN', 2), ('PUNCT', 4), ('NUM', 2)]"
7854,1860-05-24.txt,2500,"[(Costumier, 'PROPN'), ('Mr. S.', 'PROPN'), (May, 'PROPN'), (., 'PUNCT'), (The, 'DET'), (Great, 'PROPN'), (Hall, 'PROPN'), (open, 'VERB'), (nightly, 'ADV'), (for, 'ADP'), (dancing, 'NOUN'), (,, 'PUNCT'), (la, 'X'), (., 'PUNCT')]","[('PROPN', 5), ('PUNCT', 3), ('DET', 1), ('VERB', 1), ('ADV', 1), ('ADP', 1), ('NOUN', 1), ('X', 1)]"
7855,1860-05-24.txt,2501,"[(On, 'ADP'), (Sunday, 'PROPN'), (,, 'PUNCT'), (sacred, 'ADJ'), (music, 'NOUN'), (., 'PUNCT')]","[('ADP', 1), ('PROPN', 1), ('PUNCT', 2), ('ADJ', 1), ('NOUN', 1)]"
7856,1860-05-24.txt,2502,"[(Fall, 'VERB'), (military, 'ADJ'), (band, 'NOUN'), (., 'PUNCT')]","[('VERB', 1), ('ADJ', 1), ('NOUN', 1), ('PUNCT', 1)]"
7857,1860-05-24.txt,2503,"[(e, 'PROPN'), (national, 'PROPN'), (assembly, 'PROPN'), (rooms, 'NOUN'), (,, 'PUNCT'), (High, 'PROPN'), (Holborn, 'PROPN'), (., 'PUNCT')]","[('PROPN', 5), ('NOUN', 1), ('PUNCT', 2)]"
7858,1860-05-24.txt,2504,"[(This, 'DET'), (establishment, 'NOUN'), (,, 'PUNCT'), (preminent, 'NOUN'), (distinguished, 'VERB'), (for, 'ADP'), (elegante, 'PROPN'), (and, 'CCONJ'), (match, 'PROPN'), (le, 'X'), (beauty, 'NOUN'), (of, 'ADP'), (its, 'PRON'), (decoratos, 'NOUN'), (,, 'PUNCT'), (combined, 'VERB'), (with, 'ADP'), (the, 'DET'), (perfection, 'NOUN'), (of, 'ADP'), (les, 'PROPN'), (management, 'NOUN'), (,, 'PUNCT'), (is, 'AUX'), (open, 'ADJ'), (every, 'DET'), (evening, 'NOUN'), (., 'PUNCT')]","[('DET', 3), ('NOUN', 7), ('PUNCT', 4), ('VERB', 2), ('ADP', 4), ('PROPN', 3), ('CCONJ', 1), ('X', 1), ('PRON', 1), ('AUX', 1), ('ADJ', 1)]"
7859,1860-05-24.txt,2505,"[(The, 'DET'), (celebrannten, 'NOUN'), (W.M., 'PROPN'), (Parker, 'PROPN'), (,, 'PUNCT'), (play, 'VERB'), (nightly, 'ADV'), (and, 'CCONJ'), (selection, 'NOUN'), (of, 'ADP'), (the, 'DET'), (apprendre, 'NOUN'), (Door, 'PROPN'), (open, 'ADJ'), (at, 'ADP'), (halvat, 'NOUN'), (., 'PUNCT')]","[('DET', 2), ('NOUN', 4), ('PROPN', 3), ('PUNCT', 2), ('VERB', 1), ('ADV', 1), ('CCONJ', 1), ('ADP', 2), ('ADJ', 1)]"
7860,1860-05-24.txt,2506,"[(Overture, 'NOUN'), (a, 'DET'), (9, 'NUM'), (., 'PUNCT')]","[('NOUN', 1), ('DET', 1), ('NUM', 1), ('PUNCT', 1)]"
7861,1860-05-24.txt,2507,"[(Cloosing, 'VERB'), (at, 'ADP'), (12, 'NUM'), (., 'PUNCT')]","[('VERB', 1), ('ADP', 1), ('NUM', 1), ('PUNCT', 1)]"
7862,1860-05-24.txt,2508,"[(Admisionis, 'PROPN'), (., 'PUNCT')]","[('PROPN', 1), ('PUNCT', 1)]"
7863,1860-05-24.txt,2509,"[(N.B., 'PROPN'), (Hr, 'PROPN'), (., 'PUNCT')]","[('PROPN', 2), ('PUNCT', 1)]"
7864,1860-05-24.txt,2510,"[(W.M., 'PROPN'), (Packers, 'PROPN'), (grand, 'ADJ'), (annual, 'ADJ'), (benefit, 'NOUN'), (Bal, 'PROPN'), (Masque, 'PROPN'), (positively, 'ADV'), (the, 'DET'), (only, 'ADJ'), (one, 'NUM'), (this, 'DET'), (year, 'NOUN'), (), 'PUNCT'), (is, 'AUX'), (tried, 'VERB'), (for, 'ADP'), (Thursday, 'PROPN'), (,, 'PUNCT'), (February, 'PROPN'), (23, 'NUM'), (., 'PUNCT')]","[('PROPN', 6), ('ADJ', 3), ('NOUN', 2), ('ADV', 1), ('DET', 2), ('NUM', 2), ('PUNCT', 3), ('AUX', 1), ('VERB', 1), ('ADP', 1)]"
7865,1860-05-24.txt,2511,"[(gyli, 'NOUN'), (roons, 'NOUN'), (,, 'PUNCT'), (Windmill, 'PROPN'), (Street, 'PROPN'), (,, 'PUNCT'), (Piccadily, 'PROPN'), (., 'PUNCT')]","[('NOUN', 2), ('PUNCT', 3), ('PROPN', 3)]"
7866,1860-05-24.txt,2512,"[(Grace, 'NOUN'), (of, 'ADP'), (the, 'DET'), (runisman, 'ADJ'), (polka, 'PROPN'), (and, 'CCONJ'), (severn, 'PROPN'), (ban, 'NOUN'), (valis, 'NOUN'), (,, 'PUNCT'), (by, 'ADP'), (Anton, 'PROPN'), (Lamote, 'PROPN'), (chef, 'NOUN'), (d'orchestre, 'PROPN'), (to, 'ADP'), (the, 'DET'), (Empero, 'PROPN'), (Napoleon, 'PROPN'), (), 'PUNCT'), (., 'PUNCT')]","[('NOUN', 4), ('ADP', 3), ('DET', 2), ('ADJ', 1), ('PROPN', 7), ('CCONJ', 1), ('PUNCT', 3)]"
7867,1860-05-24.txt,2513,"[(The, 'DET'), (above, 'ADJ'), (element, 'NOUN'), (and, 'CCONJ'), (popular, 'ADJ'), (forms, 'NOUN'), (are, 'AUX'), (open, 'ADJ'), (nicht, 'ADJ'), (for, 'ADP'), (dancing, 'NOUN'), (,, 'PUNCT'), (with, 'ADP'), (the, 'DET'), (celebrated, 'ADJ'), (and, 'CCONJ'), (established, 'VERB'), (10, 'NUM'), (year, 'NOUN'), (., 'PUNCT')]","[('DET', 2), ('ADJ', 5), ('NOUN', 4), ('CCONJ', 2), ('AUX', 1), ('ADP', 2), ('PUNCT', 2), ('VERB', 1), ('NUM', 1)]"
7868,1860-05-24.txt,2514,"[(Conductor, 'PROPN'), (,, 'PUNCT'), (Mondeur, 'PROPN'), (Lamotte, 'PROPN'), (:, 'PUNCT'), (Leder, 'PROPN'), (,, 'PUNCT'), (M., 'PROPN'), (Ven, 'PROPN'), (Heddaghem, 'PROPN'), (;, 'PUNCT'), (Principal, 'PROPN'), (CornetPiston, 'PROPN'), (,, 'PUNCT'), (ii, 'PROPN'), (., 'PUNCT')]","[('PROPN', 10), ('PUNCT', 6)]"
7869,1860-05-24.txt,2515,"[(Boucourt, 'PROPN'), (., 'PUNCT')]","[('PROPN', 1), ('PUNCT', 1)]"
7870,1860-05-24.txt,2516,"[(Selections, 'NOUN'), (from, 'ADP'), (all, 'DET'), (the, 'DET'), (favorite, 'ADJ'), (operaplayed, 'NOUN'), (during, 'ADP'), (the, 'DET'), (events, 'NOUN'), (., 'PUNCT')]","[('NOUN', 3), ('ADP', 2), ('DET', 3), ('ADJ', 1), ('PUNCT', 1)]"
7871,1860-05-24.txt,2517,"[(Door, 'PROPN'), (ope, 'PROPN'), (a, 'DET'), (half, 'NOUN'), (past, 'ADV'), (;, 'PUNCT'), (close, 'VERB'), (a, 'DET'), (feminutes, 'NOUN'), (before, 'ADV'), (;, 'PUNCT'), (die, 'VERB'), (for, 'ADP'), (large, 'ADJ'), (and, 'CCONJ'), (small, 'ADJ'), (partien, 'NOUN'), (,, 'PUNCT'), (Apply, 'VERB'), (to, 'ADP'), ('Dr. W.', 'PROPN'), (Prie, 'PROPN'), (,, 'PUNCT'), (heure, 'NOUN'), (are, 'AUX'), (0, 'NUM'), (illis, 'NOUN'), (ros, 'PROPN'), (,, 'PUNCT'), (Kingstreet, 'PROPN'), (,, 'PUNCT'), ('St. James', 'PROPN'), (respecially, 'NOUN'), (to, 'ADP'), (the, 'PRON'), (to, 'ADP'), (entire, 'ADJ'), (te, 'NOUN'), (re, 'NOUN'), (most, 'ADV'), (beautifully, 'ADV'), (and, 'CCONJ'), (a, 'PRON'), (and, 'CCONJ'), (the, 'DET'), (ments, 'NOUN'), (for, 'ADP'), (all, 'DET'), (inner, 'ADJ'), (in, 'ADP'), (regard, 'NOUN'), (on, 'ADP'), (and, 'CCONJ'), (Art, 'PROPN'), (., 'PUNCT')]","[('PROPN', 8), ('DET', 4), ('NOUN', 10), ('ADV', 4), ('PUNCT', 7), ('VERB', 3), ('ADP', 7), ('ADJ', 4), ('CCONJ', 4), ('AUX', 1), ('NUM', 1), ('PRON', 2)]"
7872,1860-05-24.txt,2518,"[(2, 'NUM'), (ust, 'NOUN'), (., 'PUNCT'), (Public, 'ADJ'), (meeting, 'NOUN'), (large, 'ADJ'), (or, 'CCONJ'), (su, 'PROPN'), (par, 'PROPN'), (the, 'DET'), (0, 'NUM'), (adrille, 'NOUN'), (pianiste, 'NOUN'), (., 'PUNCT')]","[('NUM', 2), ('NOUN', 4), ('PUNCT', 2), ('ADJ', 2), ('CCONJ', 1), ('PROPN', 2), ('DET', 1)]"
7873,1860-05-24.txt,2519,"[(Miss, 'PROPN'), (holland, 'PROPN'), (be, 'AUX'), (to, 'PART'), (announce, 'VERB'), (that, 'SCONJ'), (the, 'PRON'), (continues, 'VERB'), (to, 'PART'), (attendre, 'VERB'), (par, 'PROPN'), (quameille, 'PROPN'), (pariste, 'PROPN'), (,, 'PUNCT'), (Tems, 'PROPN'), (,, 'PUNCT'), (23, 'NUM'), (., 'PUNCT')]","[('PROPN', 6), ('AUX', 1), ('PART', 2), ('VERB', 3), ('SCONJ', 1), ('PRON', 1), ('PUNCT', 3), ('NUM', 1)]"
7874,1860-05-24.txt,2520,"[(C., 'PROPN'), (per, 'ADP'), (bour, 'NOUN'), (,, 'PUNCT'), (Querroad, 'PROPN'), (,, 'PUNCT'), (Haverstock, 'PROPN'), (hil, 'NOUN'), (., 'PUNCT')]","[('PROPN', 3), ('ADP', 1), ('NOUN', 2), ('PUNCT', 3)]"
7875,1860-05-24.txt,2521,"[(N.B., 'PROPN'), (An, 'DET'), (early, 'ADJ'), (application, 'NOUN'), (is, 'AUX'), (requested, 'VERB'), (oving, 'VERB'), (tis, 'NOUN'), (Holland, 'PROPN'), (numeros, 'PROPN'), (engagement, 'VERB'), (this, 'DET'), (one, 'NUM'), (., 'PUNCT')]","[('PROPN', 3), ('DET', 2), ('ADJ', 1), ('NOUN', 2), ('AUX', 1), ('VERB', 3), ('NUM', 1), ('PUNCT', 1)]"
7876,1860-05-24.txt,2522,"[(is, 'AUX'), (day, 'NOUN'), (,, 'PUNCT'), (at, 'ADP'), (3, 'NUM'), (p.m., 'NOUN'), (,, 'PUNCT'), (ARNOLD, 'PROPN'), ('s, 'PART'), (class, 'NOUN'), (for, 'ADP'), (hysical, 'PROPN'), (eduation, 'NOUN'), (,, 'PUNCT'), (for, 'ADP'), (the, 'DET'), (gravention, 'NOUN'), (and, 'CCONJ'), (remo, 'VERB'), (muscular, 'ADJ'), (deity, 'NOUN'), (and, 'CCONJ'), (der, 'NOUN'), (vendus, 'NOUN'), (,, 'PUNCT'), (pues, 'PROPN'), (,, 'PUNCT'), (a, 'DET'), (las, 'PROPN'), (de, 'PROPN'), (in, 'ADP'), (the, 'DET'), (nece, 'NOUN'), (and, 'CCONJ'), (119, 'NUM'), (,, 'PUNCT'), (Neuenderet, 'PROPN'), (., 'PUNCT')]","[('AUX', 1), ('NOUN', 9), ('PUNCT', 7), ('ADP', 4), ('NUM', 2), ('PROPN', 6), ('PART', 1), ('DET', 3), ('CCONJ', 3), ('VERB', 1), ('ADJ', 1)]"
7877,1860-05-24.txt,2523,"[(oyal, 'ADJ'), (procession, 'NOUN'), (., 'PUNCT')]","[('ADJ', 1), ('NOUN', 1), ('PUNCT', 1)]"
7878,1860-05-24.txt,2524,"[(It, 'PRON'), (having, 'AUX'), (pleased, 'VERB'), (Her, 'PRON'), (Host, 'NOUN'), (Gracious, 'PROPN'), (Majesty, 'PROPN'), (to, 'PART'), (open, 'VERB'), (Parlament, 'PROPN'), (in, 'ADP'), (person, 'NOUN'), (to, 'ADP'), (monoTuesday, 'PROPN'), (), 'PUNCT'), (,, 'PUNCT'), (Jan., 'PROPN'), (24, 'NUM'), (., 'PUNCT'), (seats, 'NOUN'), (to, 'ADP'), (the, 'DET'), (above, 'NOUN'), (may, 'AUX'), (be, 'AUX'), (obtained, 'VERB'), (., 'PUNCT')]","[('PRON', 2), ('AUX', 3), ('VERB', 3), ('NOUN', 4), ('PROPN', 5), ('PART', 1), ('ADP', 3), ('PUNCT', 4), ('NUM', 1), ('DET', 1)]"
7879,1860-05-24.txt,2525,"[(Beny, 'PROPN'), (,, 'PUNCT'), (jeweils, 'NOUN'), (53, 'NUM'), (Parlamentstreet, 'PROPN'), (Westminster, 'PROPN'), (,, 'PUNCT'), (sabella, 'NOUN'), (has, 'AUX'), (received, 'VERB'), (the, 'DET'), (note, 'NOUN'), (., 'PUNCT')]","[('PROPN', 3), ('PUNCT', 3), ('NOUN', 3), ('NUM', 1), ('AUX', 1), ('VERB', 1), ('DET', 1)]"
7880,1860-05-24.txt,2526,"[(to, 'ADP'), (Z., 'PROPN'), (a, 'DET'), (letter, 'NOUN'), (is, 'AUX'), (waiting, 'VERB'), (for, 'ADP'), (you, 'PRON'), (at, 'ADP'), (Camentown, 'PROPN'), (,, 'PUNCT'), (addressed, 'VERB'), (to, 'ADP'), (H.J., 'PROPN'), (G.W., 'PROPN'), (Come, 'VERB'), (to, 'ADP'), (Plymouth, 'PROPN'), (., 'PUNCT')]","[('ADP', 5), ('PROPN', 5), ('DET', 1), ('NOUN', 1), ('AUX', 1), ('VERB', 3), ('PRON', 1), ('PUNCT', 2)]"
7881,1860-05-24.txt,2527,"[(You, 'PRON'), (will, 'AUX'), (be, 'AUX'), (welcomed, 'VERB'), (,, 'PUNCT'), (and, 'CCONJ'), (sympathized, 'VERB'), (with, 'ADP'), (., 'PUNCT')]","[('PRON', 1), ('AUX', 2), ('VERB', 2), ('PUNCT', 2), ('CCONJ', 1), ('ADP', 1)]"
7882,1860-05-24.txt,2528,"[(N., 'PROPN'), (olly, 'PROPN'), (., 'PUNCT')]","[('PROPN', 2), ('PUNCT', 1)]"
7883,1860-05-24.txt,2529,"[(Do, 'AUX'), (write, 'VERB'), (to, 'PART'), (relieve, 'VERB'), (anxiety, 'NOUN'), (of, 'ADP'), (disters, 'NOUN'), (., 'PUNCT')]","[('AUX', 1), ('VERB', 2), ('PART', 1), ('NOUN', 2), ('ADP', 1), ('PUNCT', 1)]"
7884,1860-05-24.txt,2530,"[(Money, 'NOUN'), (will, 'AUX'), (be, 'AUX'), (rent, 'VERB'), (., 'PUNCT')]","[('NOUN', 1), ('AUX', 2), ('VERB', 1), ('PUNCT', 1)]"
7885,1860-05-24.txt,2531,"[(Affaire, 'NOUN'), (all, 'PRON'), (amicably, 'ADV'), (settled, 'VERB'), (., 'PUNCT')]","[('NOUN', 1), ('PRON', 1), ('ADV', 1), ('VERB', 1), ('PUNCT', 1)]"
7886,1860-05-24.txt,2532,"[(ropon, 'NOUN'), (to, 'ADP'), (C.L.G., 'PROPN'), (Pray, 'PROPN'), (come, 'VERB'), (to, 'ADP'), (street, 'NOUN'), (,, 'PUNCT'), (and, 'CCONJ'), (explain, 'VERB'), (., 'PUNCT')]","[('NOUN', 2), ('ADP', 2), ('PROPN', 2), ('VERB', 2), ('PUNCT', 2), ('CCONJ', 1)]"
7887,1860-05-24.txt,2533,"[(i, 'PRON'), (am, 'AUX'), (in, 'ADP'), (suspense, 'NOUN'), (., 'PUNCT')]","[('PRON', 1), ('AUX', 1), ('ADP', 1), ('NOUN', 1), ('PUNCT', 1)]"
7888,1860-05-24.txt,2534,"[(amsgate, 'ADJ'), (., 'PUNCT')]","[('ADJ', 1), ('PUNCT', 1)]"
7889,1860-05-24.txt,2535,"[(Not, 'PART'), (having, 'AUX'), (heard, 'VERB'), (from, 'ADP'), (you, 'PRON'), (since, 'SCONJ'), (ou, 'PROPN'), (le, 'PROPN'), (town, 'PROPN'), (,, 'PUNCT'), (learn, 'VERB'), (theil, 'PROPN'), (., 'PUNCT')]","[('PART', 1), ('AUX', 1), ('VERB', 2), ('ADP', 1), ('PRON', 1), ('SCONJ', 1), ('PROPN', 4), ('PUNCT', 2)]"
7890,1860-05-24.txt,2536,"[(Pray, 'VERB'), (wite, 'NOUN'), (,, 'PUNCT'), (and, 'CCONJ'), (relieve, 'VERB'), (our, 'PRON'), (ariety, 'NOUN'), (., 'PUNCT')]","[('VERB', 2), ('NOUN', 2), ('PUNCT', 2), ('CCONJ', 1), ('PRON', 1)]"
7891,1860-05-24.txt,2537,"[(Ever, 'ADV'), (., 'PUNCT')]","[('ADV', 1), ('PUNCT', 1)]"
7892,1860-05-24.txt,2538,"[(A.B., 'PROPN'), (afe, 'NOUN'), (., 'PUNCT')]","[('PROPN', 1), ('NOUN', 1), ('PUNCT', 1)]"
7893,1860-05-24.txt,2539,"[(Lieut, 'PROPN'), (., 'PUNCT')]","[('PROPN', 1), ('PUNCT', 1)]"
7894,1860-05-24.txt,2540,"[(blackmore, 'PROPN'), (,, 'PUNCT'), (218, 'NUM'), (,, 'PUNCT'), (Maryleboneroad, 'PROPN'), (,, 'PUNCT'), (N.W., 'PROPN'), (ondon, 'PROPN'), (by, 'ADP'), (moonlight, 'NOUN'), (mission, 'NOUN'), (., 'PUNCT')]","[('PROPN', 4), ('PUNCT', 4), ('NUM', 1), ('ADP', 1), ('NOUN', 2)]"
7895,1860-05-24.txt,2541,"[(Lient, 'PROPN'), (., 'PUNCT')]","[('PROPN', 1), ('PUNCT', 1)]"
7896,1860-05-24.txt,2542,"[(blackmore, 'PROPN'), (to, 'ADP'), (R.B.S., 'PROPN'), (The, 'DET'), (mor, 'ADJ'), (eceived, 'VERB'), (., 'PUNCT')]","[('PROPN', 2), ('ADP', 1), ('DET', 1), ('ADJ', 1), ('VERB', 1), ('PUNCT', 1)]"
7897,1860-05-24.txt,2543,"[(No, 'DET'), (success, 'NOUN'), (., 'PUNCT')]","[('DET', 1), ('NOUN', 1), ('PUNCT', 1)]"
7898,1860-05-24.txt,2544,"[(panion, 'NOUN'), (in, 'ADP'), (the, 'DET'), (way, 'NOUN'), (., 'PUNCT')]","[('NOUN', 2), ('ADP', 1), ('DET', 1), ('PUNCT', 1)]"
7899,1860-05-24.txt,2545,"[(Will, 'AUX'), (try, 'VERB'), (again, 'ADV'), (., 'PUNCT')]","[('AUX', 1), ('VERB', 1), ('ADV', 1), ('PUNCT', 1)]"
7900,1860-05-24.txt,2546,"[(218, 'NUM'), (Marlebonroad, 'PROPN'), (,, 'PUNCT'), (N.W.J.S., 'PROPN'), (Der, 'PROPN'), (ed, 'NOUN'), (win, 'NOUN'), (,, 'PUNCT'), (What, 'PRON'), (can, 'AUX'), (you, 'PRON'), (be, 'AUX'), (thinking, 'VERB'), (of, 'ADP'), (not, 'PART'), (to, 'PART'), (write, 'VERB'), (to, 'ADP'), (your, 'PRON'), (mother, 'NOUN'), (?, 'PUNCT')]","[('NUM', 1), ('PROPN', 3), ('PUNCT', 3), ('NOUN', 3), ('PRON', 3), ('AUX', 2), ('VERB', 2), ('ADP', 2), ('PART', 2)]"
7901,1860-05-24.txt,2547,"[(Have, 'AUX'), (you, 'PRON'), (not, 'PART'), (teen, 'ADJ'), (provious, 'ADJ'), (advertisements, 'NOUN'), (?, 'PUNCT')]","[('AUX', 1), ('PRON', 1), ('PART', 1), ('ADJ', 2), ('NOUN', 1), ('PUNCT', 1)]"
7902,1860-05-24.txt,2548,"[(Do, 'AUX'), (,, 'PUNCT'), (pray, 'VERB'), (,, 'PUNCT'), (write, 'VERB'), (,, 'PUNCT'), (immediately, 'ADV'), (,, 'PUNCT'), (to, 'ADP'), (any, 'PRON'), (of, 'ADP'), (our, 'PRON'), (family, 'NOUN'), (,, 'PUNCT'), (and, 'CCONJ'), (allay, 'VERB'), (the, 'DET'), (dreadful, 'ADJ'), (suspenso, 'NOUN'), (your, 'PRON'), (silence, 'NOUN'), (is, 'AUX'), (causing, 'VERB'), (., 'PUNCT')]","[('AUX', 2), ('PUNCT', 6), ('VERB', 4), ('ADV', 1), ('ADP', 2), ('PRON', 3), ('NOUN', 3), ('CCONJ', 1), ('DET', 1), ('ADJ', 1)]"
7903,1860-05-24.txt,2549,"[(What, 'PRON'), (do, 'AUX'), (you, 'PRON'), (wish, 'VERB'), (done, 'VERB'), (with, 'ADP'), (your, 'PRON'), (dog, 'NOUN'), (Duke, 'PROPN'), (ve, 'VERB'), (pounds, 'PROPN'), (renard, 'PROPN'), (., 'PUNCT')]","[('PRON', 3), ('AUX', 1), ('VERB', 3), ('ADP', 1), ('NOUN', 1), ('PROPN', 3), ('PUNCT', 1)]"
7904,1860-05-24.txt,2550,"[(missing, 'ADJ'), (,, 'PUNCT'), (a, 'DET'), (respectable, 'ADJ'), (youth, 'NOUN'), (,, 'PUNCT'), (named, 'VERB'), (william, 'PROPN'), (emery, 'PROPN'), (HOWELLage, 'PROPN'), (17, 'NUM'), (year, 'NOUN'), (,, 'PUNCT'), (height, 'NOUN'), (52, 'NUM'), (., 'PUNCT')]","[('ADJ', 2), ('PUNCT', 4), ('DET', 1), ('NOUN', 3), ('VERB', 1), ('PROPN', 3), ('NUM', 2)]"
7905,1860-05-24.txt,2551,"[(6, 'NUM'), (in, 'ADV'), (., 'PUNCT')]","[('NUM', 1), ('ADV', 1), ('PUNCT', 1)]"
7906,1860-05-24.txt,2552,"[(Was, 'AUX'), (dressed, 'VERB'), (in, 'ADP'), (light, 'ADJ'), (gray, 'ADJ'), (vest, 'NOUN'), (and, 'CCONJ'), (trousers, 'NOUN'), (,, 'PUNCT'), (with, 'ADP'), (black, 'ADJ'), (strip, 'NOUN'), (down, 'ADP'), (aides, 'NOUN'), (,, 'PUNCT'), (two, 'NUM'), (brown, 'ADJ'), (coats, 'NOUN'), (,, 'PUNCT'), (cloth, 'NOUN'), (cap, 'NOUN'), (., 'PUNCT')]","[('AUX', 1), ('VERB', 1), ('ADP', 3), ('ADJ', 4), ('NOUN', 7), ('CCONJ', 1), ('PUNCT', 4), ('NUM', 1)]"
7907,1860-05-24.txt,2553,"[(silver, 'PROPN'), (watch, 'NOUN'), (,, 'PUNCT'), (marked, 'VERB'), (8227, 'NUM'), (,, 'PUNCT'), (gold, 'ADJ'), (Albert, 'PROPN'), (chain, 'NOUN'), (., 'PUNCT')]","[('PROPN', 2), ('NOUN', 2), ('PUNCT', 3), ('VERB', 1), ('NUM', 1), ('ADJ', 1)]"
7908,1860-05-24.txt,2554,"[(Was, 'AUX'), (last, 'ADV'), (seen, 'VERB'), (in, 'ADP'), (Whitechapel, 'PROPN'), (., 'PUNCT')]","[('AUX', 1), ('ADV', 1), ('VERB', 1), ('ADP', 1), ('PROPN', 1), ('PUNCT', 1)]"
7909,1860-05-24.txt,2555,"[(Any, 'DET'), (one, 'NOUN'), (to, 'PART'), (restore, 'VERB'), (him, 'PRON'), (to, 'ADP'), (his, 'PRON'), (parents, 'NOUN'), (,, 'PUNCT'), (shall, 'AUX'), (receive, 'VERB'), (the, 'DET'), (above, 'ADJ'), (reward, 'NOUN'), (by, 'ADP'), (spring, 'NOUN'), (to, 'ADP'), (E.H., 'PROPN'), (,, 'PUNCT'), (number, 'NOUN'), (22, 'NUM'), (,, 'PUNCT'), (Thomas, 'PROPN'), (street, 'NOUN'), (,, 'PUNCT'), (Hackney, 'PROPN'), (road, 'NOUN'), (,, 'PUNCT'), (N.E., 'PROPN'), (ost, 'PROPN'), (,, 'PUNCT'), (on, 'ADP'), (the, 'DET'), (evening, 'NOUN'), (of, 'ADP'), (Thursday, 'PROPN'), (,, 'PUNCT'), (the, 'DET'), (5th, 'ADJ'), (inst, 'NOUN'), (., 'PROPN'), (,, 'PUNCT'), (entity, 'NOUN'), (and, 'CCONJ'), (est, 'NOUN'), (,, 'PUNCT'), (keys, 'VERB'), (one, 'NUM'), (a, 'DET'), (small, 'ADJ'), (Brama, 'PROPN'), (., 'PUNCT')]","[('DET', 5), ('NOUN', 11), ('PART', 1), ('VERB', 3), ('PRON', 2), ('ADP', 5), ('PUNCT', 10), ('AUX', 1), ('ADJ', 3), ('PROPN', 8), ('NUM', 2), ('CCONJ', 1)]"
7910,1860-05-24.txt,2556,"[(Whoever, 'PRON'), (will, 'AUX'), (take, 'VERB'), (them, 'PRON'), (to, 'PART'), (esse, 'PROPN'), (Carter, 'PROPN'), (and, 'CCONJ'), (Bromler, 'PROPN'), (,, 'PUNCT'), (stationers, 'NOUN'), (,, 'PUNCT'), (Royal, 'PROPN'), (Exchange, 'PROPN'), (,, 'PUNCT'), (shall, 'AUX'), (receive, 'VERB'), (five, 'NUM'), (seillings, 'NOUN'), (regard, 'NOUN'), (., 'PUNCT')]","[('PRON', 2), ('AUX', 2), ('VERB', 2), ('PART', 1), ('PROPN', 5), ('CCONJ', 1), ('PUNCT', 4), ('NOUN', 3), ('NUM', 1)]"
7911,1860-05-24.txt,2557,"[(ost, 'PROPN'), (,, 'PUNCT'), (at, 'ADP'), (the, 'DET'), (Crystal, 'PROPN'), (Palace, 'PROPN'), (,, 'PUNCT'), (on, 'ADP'), (the, 'DET'), (31st, 'NOUN'), (of, 'ADP'), (Decem, 'PROPN'), (layold, 'ADJ'), (chain, 'NOUN'), (., 'PUNCT')]","[('PROPN', 4), ('PUNCT', 3), ('ADP', 3), ('DET', 2), ('NOUN', 2), ('ADJ', 1)]"
